experiment_group,dataset,folder_name,quantum_heads_K,attention_encoding,no_quantum,scale,scheduler,cutmix_alpha,mixup_alpha,resolution,n_runs,best_seed_idx,weighted_accuracy_mean,weighted_accuracy_std,weighted_accuracy_min,weighted_accuracy_max,weighted_f1_mean,weighted_f1_std,weighted_f1_min,weighted_f1_max,macro_f1_mean,macro_f1_std,macro_f1_min,macro_f1_max,mean_auc_mean,mean_auc_std,mean_auc_min,mean_auc_max,source_path
results_combinations,breastmnist,breastmnist_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9,4,True,False,micro,onecycle,1.0,0.8,,1,0,0.8205128205128205,,0.8205128205128205,0.8205128205128205,0.8267450142450142,,0.8267450142450142,0.8267450142450142,0.7893518518518519,,0.7893518518518519,0.7893518518518519,0.9152046783625731,,0.9152046783625731,0.9152046783625731,results_combinations/breastmnist_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json
results_combinations,breastmnist,breastmnist_k4_micro_onecycle_cutmix1.0_mixup0.8_ra2_9,4,False,False,micro,onecycle,1.0,0.8,,1,0,0.8205128205128205,,0.8205128205128205,0.8205128205128205,0.8259433324824698,,0.8259433324824698,0.8259433324824698,0.7868436463009956,,0.7868436463009956,0.7868436463009956,0.8740601503759399,,0.8740601503759399,0.8740601503759399,results_combinations/breastmnist_k4_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json
results_combinations,breastmnist,breastmnist_no_quantum_micro_onecycle_cutmix1.0_mixup0.8_ra2_9,,False,True,micro,onecycle,1.0,0.8,,1,0,0.8525641025641025,,0.8525641025641025,0.8525641025641025,0.8550526915519105,,0.8550526915519105,0.8550526915519105,0.8192170101274752,,0.8192170101274752,0.8192170101274752,0.897451963241437,,0.897451963241437,0.897451963241437,results_combinations/breastmnist_no_quantum_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json
results_old_backbone,breastmnist,breastmnist_k4,4,False,False,,,,,,1,0,0.7307692307692307,,0.7307692307692307,0.7307692307692307,0.7457980615875353,,0.7457980615875353,0.7457980615875353,0.7097288676236044,,0.7097288676236044,0.7097288676236044,0.8865914786967418,,0.8865914786967418,0.8865914786967418,results_old_backbone/breastmnist_k4/summary.json
results_old_backbone,breastmnist,breastmnist_k4_attenc,4,True,False,,,,,,1,0,0.75,,0.75,0.75,0.763614360629286,,0.763614360629286,0.763614360629286,0.7273093989511901,,0.7273093989511901,0.7273093989511901,0.8899331662489557,,0.8899331662489557,0.8899331662489557,results_old_backbone/breastmnist_k4_attenc/summary.json
results_old_backbone,breastmnist,breastmnist_k4_attenc_micro,4,True,False,micro,,,,,1,0,0.7884615384615384,,0.7884615384615384,0.7884615384615384,0.7988851727982162,,0.7988851727982162,0.7988851727982162,0.7631469979296066,,0.7631469979296066,0.7631469979296066,0.8930659983291562,,0.8930659983291562,0.8930659983291562,results_old_backbone/breastmnist_k4_attenc_micro/summary.json
results_old_backbone,breastmnist,breastmnist_k4_micro,4,False,False,micro,,,,,1,0,0.782051282051282,,0.782051282051282,0.782051282051282,0.7925295857988166,,0.7925295857988166,0.7925295857988166,0.7548076923076923,,0.7548076923076923,0.7548076923076923,0.891186299081036,,0.891186299081036,0.891186299081036,results_old_backbone/breastmnist_k4_micro/summary.json
results_old_backbone,breastmnist,breastmnist_no_quantum,,False,True,,,,,,1,0,0.7628205128205128,,0.7628205128205128,0.7628205128205128,0.7757367011098354,,0.7757367011098354,0.7757367011098354,0.7412935323383084,,0.7412935323383084,0.7412935323383084,0.8999582289055973,,0.8999582289055973,0.8999582289055973,results_old_backbone/breastmnist_no_quantum/summary.json
results_old_backbone,breastmnist,breastmnist_no_quantum_micro,,False,True,micro,,,,,1,0,0.8141025641025641,,0.8141025641025641,0.8141025641025641,0.8209394537373439,,0.8209394537373439,0.8209394537373439,0.7830736034524095,,0.7830736034524095,0.7830736034524095,0.9012113617376776,,0.9012113617376776,0.9012113617376776,results_old_backbone/breastmnist_no_quantum_micro/summary.json
results_combinations,cifar10,cifar10_k4_micro_onecycle_cutmix1.0_mixup0.8_ra2_9,4,False,False,micro,onecycle,1.0,0.8,,1,0,0.8461,,0.8461,0.8461,0.8464337239288235,,0.8464337239288235,0.8464337239288235,0.8464337239288238,,0.8464337239288238,0.8464337239288238,0.9857905666666668,,0.9857905666666668,0.9857905666666668,results_combinations/cifar10_k4_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json
